Date;Reste;Diff‚rence
;;
13-avr-22;1525,36;
02/05/2022;1463,9;-61,46
02/06/2022;1693,52;229,62
01/07/2022;1619,16;-74,36
15/08/2022;1656,36;37,2
12/09/2022;2321,06;664,7
12/10/2022;2207,62;-113,44
17-nov;1859;-348,62
18-d‚c;1508;-351
18/01/2023;1625,74;117,74
15/03/2023;1311,51;-314,23
20/05/2023;1278;-33,51
16-juin;1489;211
18/08/2023;3547;2058
28/09/2023;3502;-45
